leti'e ku báaxal tu naajil xook	to'one' k báaxal tu naajil xook	PERSON:1_PL
Tu u yojel u ja'abili'	Tu u yojel u ja'abili'	NOCHANGE
Taak in manik ya'abach ba'alo'ob tu k'íiwikil koonol	Yaan in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:COM
Yaan u jochiko'ob chak nal tu koolo'ob	Yaan u jochiko'ob chak nal tu koolo'ob	NOCHANGE
Yaan k suut tu naajil xook	Yaan a suute'ex xook tu naajil xook	PERSON:2_PL
Ma' suuk in bin maan tu k'íiwikil koonoli'	Ma' k'a'abéet in bin maan tu k'íiwikil koonoli'	ASPECT:OBL
Jbinech yéetel a éetailo'ob janal ich kool	Jbinech yéetel a éetailo'ob janal ich kool	NOCHANGE
To'onen yaanto'on u áanalte'il k xook matemáticas	Teche' Yaan tech u áanalte'il a xook matemáticas	PERSON:2_SI
Jayp'éel k'iino'ob ku bin tu k'íiwikil koonol	Jayp'éel k'iino'ob ku bin tu k'íiwikil koonol	NOCHANGE
Je'el in manik ya'abach ba'alob tu k'íiwikil koonole'	Taak in manik ya'abach ba'alo'ob tu k'íiwikil koonol	ASPECT:DES
Yaan in bin koonol tu k'íiwikil koonol	Suuk in bin koonol tu k'íiwikil koonol	ASPECT:CUS
Leti'obe' ma' ts'oka'an u beelo'obi'	Ma' ts'oka'an u beelo'obi'	TYPE:NEG;SUBTYPE:DEC
Tu'ux k'íiwikil koonol k'a'abéet a jóok'ol koonol	Tu'ux k'íiwikil koonol káaj a jóok'ol koonol	ASPECT:BEG;TENSE:PAS_SIM
K'aaynajech tu naajil xook	K'aaynajech tu naajil xook	NOCHANGE
Yaan a xooke'ex xook tu naajil xook	Yaan k xook tu naajil xook	PERSON:1_PL
Jayp'éel k'iino'ob ka bin merkaado	Jayp'éel k'iino'ob ka bin merkaado	NOCHANGE
Ki'imak a wóol a bin tu k'íiwikil koonol	Ki'imak a wóol a bin tu k'íiwikil koonol	NOCHANGE
Teche' kajakbalech weye'	Teche' kajakbalech weye'	NOCHANGE
Yaan wáaj u báaxal tu naajil báaxal	Yaan wáaj k báaxal tu naajil báaxal	PERSON:1_PL
Teche' áak'ab ka bin tu k'íiwikil koonol	Leti'e' áak'ab ku bin tu k'íiwikil koonol	PERSON:3_SI
Yaan a xook tu naajil xook	Yaan a xooke'ex xook tu naajil xook	PERSON:2_PL
Ts'oka'an wáaj k beel	Ts'oka'an wáaj a beel	PERSON:2_SI
Leti'obe' ku báaxalo'ob paarkée	Teche' ka báaxal paarkée	PERSON:2_SI
Tene' kin báaxal tu naajil xook	Tene' kin báaxal tu naajil xook	NOCHANGE
Ka'abeje' yaan a bin koonol	Ka'abeje' yaan a bine'ex koonol	PERSON:2_PL
Jweeno'ob ich kool	Jweeno'ob ich kool	NOCHANGE
Ta'aytak a chukik u ja'abil	Ta'aytak u chukik u ja'abil	PERSON:3_SI
Táan u bin koonol merkaado	Táan k bin koonol merkaado	PERSON:1_PL
Tu'ux kajakbalo'on	Tu'ux kajakbalech	PERSON:2_SI
Te'exe' kajakbale'ex weye'	Leti'e' kajakbal weye'	PERSON:3_SI
Taak in suut koonol merkaado	Káaj in suut koonol merkaado	ASPECT:BEG;TENSE:PAS_SIM
Ma' kajakbalo'ob tin wotochi'	Ma' kajakbalo'ob tin wotochi'	NOCHANGE
Teche' ka bin páak ich kool	Teche' ka bin páak ich kool	NOCHANGE
Táan wáaj a bine'ex ich kool	Táan wáaj a bine'ex ich kool	NOCHANGE
Ma' tu yu'ubiko'ob ooxoli'	Ma' ta wu'uyik ooxoli'	PERSON:2_SI
Ma' táan a bine'ex koonol merkaadoi'	Ma' táan u bino'ob koonol merkaadoi'	PERSON:3_PL
Táan wáaj u bino'ob koonol tu k'íiwikil koonol	Táan wáaj u bin koonol tu k'íiwikil koonol	PERSON:3_SI
A wojel wáaj tu'ux u taal	A wojel wáaj tu'ux u taal	NOCHANGE
Te'exe' ka bine'ex páak tu kool	Leti'e' ku bin páak ich kool	PERSON:3_SI
Yaan wáaj a bine'ex koonol tu k'íiwikil koonol	Yaan wáaj a bin koonol tu k'íiwikil koonol	PERSON:2_SI
Te' u taalo'ob tu kaajil Kopomae'	Te' u taal tu kaajil Kopomae'	PERSON:3_SI
Leti'e' bin áalkab te' taam paarkéeo'	Leti'e' bin áalkab te' taam paarkéeo'	NOCHANGE
Te'exe' a k'aaba'exe'	To'one' k k'aaba'e'	ASPECT:HAB;PERSON:1_PL
Ma' táan u bin koonol merkaadoi'	Ma' táan u bin koonol merkaadoi'	NOCHANGE
Ta'aytak a chukik u ja'abil	Ta'aytak u chukiko'ob u ja'abil	PERSON:3_PL
Mina'an wáaj ti' teen 18 ja'abo'ob	Mina'an wáaj ti' teen 18 ja'abo'ob	NOCHANGE
Ki'imak u yóolo'ob u bino'ob merkaado	Ki'imak u yóolo'ob u bino'ob merkaado	NOCHANGE
Ma' wáaj ta bine'ex merkaado	Ma' wáaj tu bin merkaado	PERSON:2_PL
Ma' táan k bin koonol tu k'íiwikil koonol	Ma' táan k bin koonol tu k'íiwikil koonol	NOCHANGE
Ma' ta wu'uyik  wáaj ooxoli'	Ka wu'uyik wáaj ooxol	TYPE:AFF;SUBTYPE:INT
K'a'abéet in manik ya'abach ba'alob tu k'íiwikil koonol	Yaan in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:COM
Jach wáaj k'a'abéet u bin merkaado	Jach wáaj k'a'abéet u bin merkaado	NOCHANGE
Leti'e' ti' u taali'	Leti'obe' ti' u taalo'obi'	PERSON:3_PL
Te'exe' ajkoonole'ex ichil merkaado	To'one' ajkoonolo'on ichil merkaado	PERSON:1_PL
Ma' wáaj u chuko'ob u ja'abili'	Ma' wáaj u chuko'ob u ja'abili'	NOCHANGE
To'onen yaanto'on meyaj biología	Te'exe' yaante'ex meyaj biología	PERSON:2_PL
Jweenech ich kool	Jweenech ich kool	NOCHANGE
Táan wáaj u xooko'ob tu naajil xook	Táan wáaj u xook tu naajil xook	PERSON:3_SI
Táan k suut tu naajil xook	Táan k suut tu naajil xook	NOCHANGE
Tan k k'íilkab	Tan u k'íilkabo'ob	PERSON:3_PL
Tene' ma' ts'oka'an in beeli'	Tene' ma' ts'oka'an in beeli'	NOCHANGE
To'one' ma' áak'ab wáaj k bin tu k'íiwikil koonoli'	To'one' ma' áak'ab wáaj k bin tu k'íiwikil koonoli'	NOCHANGE
Táan a suut tu naajil xook	Táan a suut tu naajil xook	NOCHANGE
Máax yéetel táant a bin koonol tu kúuchil báaxale'	Máax yéetel táant a bin koonol tu kúuchil báaxale'	NOCHANGE
Jayp'éel k'iino'ob ku bino'ob merkaado	Jayp'éel k'iino'ob ku bin merkaado	PERSON:3_SI
óok'otnajen tu naajil xook	óok'otnajen tu naajil xook	NOCHANGE
Leti'e' u jatsmajubáaj	Te'exe' a jatsmajaba'ex	PERSON:2_PL
Te'exe' táan a bine'ex koonol tu k'íiwikil koonol	Táan k bin koonol tu k'íiwikil koonol	PERSON:1_PL
Yaan wáaj k xook tu naajil xook	Yaan wáaj a xooke'ex xook tu naajil xook	PERSON:2_PL
Ma' tan u k'íilkabo'obi'	Ma' tan u k'íilkabo'obi'	NOCHANGE
Ma' k'aja'anti' buka'aj u ja'abili'	Ma' k'aja'antech buka'aj a ja'abili'	PERSON:2_SI
Ba'atelnaje'ex te' tu kúuchil báaxalo'	Ba'atelnajo'ob te' tu kúuchil báaxalo'	PERSON:3_PL
Yaan wáaj u bin koonol tu k'íiwikil koonol	Yaan wáaj u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Táan a báaxale'ex báaxal tu naajil báaxal	Táan a báaxal tu naajil báaxal	PERSON:2_SI
Leti'e' ku bin paak'áal ich kool	Teche' ka bin paak'áal ich kool	PERSON:2_SI
Ta konaj wáaj a wotoch	Ta konaj wáaj a wotoch	NOCHANGE
Táant in suut koonol merkaadoe'	Táant in suut koonol merkaadoe'	NOCHANGE
Yaan wáaj in jóok'ol koonol tu k'íiwikil koonol	Ts'o'ok wáaj in jóok'ol koonol tu k'íiwikil koonol	ASPECT:TER;TENSE:PAS_SIM
Leti'obe' kajakbalo'ob weye'	Leti'obe' kajakbalo'ob weye'	NOCHANGE
Yaan wáaj u báaxalo'ob tu naajil báaxal	Yaan wáaj a báaxale'ex báaxal tu naajil báaxal	PERSON:2_PL
Yaan in suut koonol merkaado	Ts'o'ok in suut koonol merkaado	ASPECT:TER;TENSE:PAS_SIM
Ma' tu yilo'ob u sáastal tu kaajalo'obi'	Ma' tak ilaj u sáastal k kaajali'	PERSON:1_PL
Teche' ti' kajakbalech tu yotoche'	To'one' ti' kajakbalo'on tu yotoche'	PERSON:1_PL
Táan in báaxal tu naajil báaxal	Táan in báaxal tu naajil báaxal	NOCHANGE
Yaan wáaj in k'aay te' paarkéeo'	Yaan wáaj in k'aay te' paarkéeo'	NOCHANGE
Ma' tin konaj in najili'	Ma' tin konaj in najili'	NOCHANGE
Ka wiliken merkaado	Ka wiliken merkaado	NOCHANGE
Leti'o'obe' ku yu'ubiko'ob ooxol	Te'exe' ka wu'uyike'ex wáaj ooxol	PERSON:2_PL
Táan ek kaxtik a najil	Táan u kaxtik a najil	PERSON:3_SI
óok'otnaje'ex tu naajil xook	óok'otnajo'on tu naajil xook	PERSON:1_PL
Jach k'a'abéet wáaj a bin ich kool	Jach k'a'abéet wáaj a bin ich kool	NOCHANGE
Suuk in manik ya'abach ba'alob tu k'íiwikil koonol	Káaj in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:BEG;TENSE:PAS_SIM
Sáansamal kin bin tu k'íiwikil koonol	Sáansamal kin bin tu k'íiwikil koonol	NOCHANGE
J-jaanen merkaado	J-jaanen merkaado	NOCHANGE
Ma' k'aja'anto'on buka'aj k ja'abili'	Ma' k'aja'antech buka'aj a ja'abili'	PERSON:2_SI
Ma' u ya'aliko'ob u k'aaba'	Ma' u ya'aliko'ob u k'aaba'	NOCHANGE
Ma' tu yu'ubik wáaj ooxoli'	Ma' ta wu'uyike'ex wáaj ooxoli'	PERSON:2_PL
Ma' k'aja'anto'on buka'aj k ja'abili'	Ma' k'aja'anto'on buka'aj k ja'abili'	NOCHANGE
Ma' tu yilaj u sáastal tu kaajali'	Ma' tak ilaj u sáastal k kaajali'	PERSON:1_PL
Táan a báaxal tu naajil báaxal	Táan a báaxale'ex báaxal tu naajil báaxal	PERSON:2_PL
Máax yéetel k'a'abéet a bin koonol tu kúuchil báaxal	Máax yéetel taak a bin koonol tu kúuchil báaxal	SUBTYPE:DEC;ASPECT:DES
Yaan wáaj u bin ich kool	Yaan wáaj u bin ich kool	NOCHANGE
Ta konaj wáaj a najil	Ta konaj wáaj a najil	NOCHANGE
Ma' jach k'a'abéet wáaj u bin tu k'íiwikil koonoli'	Ma' jach k'a'abéet wáaj a bine'ex k'íiwikil koonoli'	PERSON:2_PL
Táan wáaj k bin koonol tu k'íiwikil koonol	Táan wáaj u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Tu'ux kajakbalech	Tu'ux kajakbalech	NOCHANGE
Teche' áak'ab ka bin merkaado	Leti'e' áak'ab ku bin merkaado	PERSON:3_SI
Tu'ux kajakbale'ex	Tu'ux kajakbal	PERSON:3_SI
Jach k'a'abéet u bino'ob merkaado	Jach k'a'abéet u bino'ob merkaado	NOCHANGE
To'one' bino'on áalkab te' taam paarkéeo'	To'one' bino'on áalkab te' taam paarkéeo'	NOCHANGE
Teche' ka báaxal tu naajil xook	te'exe' ka báaxale'ex tu naajil xook	PERSON:2_PL
Ba'ax k'iin a bin merkaado	Ba'ax k'iin a bin merkaado	NOCHANGE
Táan wáaj u boon tu naajil xook	Táan wáaj a boone'ex xook tu naajil xook	PERSON:2_PL
Ma' u yojelo'ob u ja'abili'	Ma' k ojel u ja'abili'	PERSON:1_PL
Leti'e' bin áalkab te' taam paarkéeo'	Te'exe' bine'ex áalkab te' taam paarkéeo'	PERSON:2_PL
Ma' táan a bine'ex ich kooli'	Ma' táan u bino'ob ich kooli'	PERSON:3_PL
Yaan wáaj a bine'ex ich kool	Yaan wáaj a bin ich kool	PERSON:2_SI
Táan ek kaxtik a wotoch	Táan u kaaxtik a wotoch	PERSON:3_SI
Te'exe' áak'ab ka bine'ex tu k'íiwikil koonol	To'one' áak'ab k bin tu k'íiwikil koonol	PERSON:1_PL
K'a'abéet in manik suuts' pak'áal tu k'íiwikil koonol	Kin manik nikte'ob tu k'íiwikil koonol	ASPECT:HAB
Táan wáaj u bino'ob koonol tu k'íiwikil koonol	Táan wáaj u bino'ob koonol tu k'íiwikil koonol	NOCHANGE
Táan wáaj u boono'ob tu naajil xook	Táan wáaj u boono'ob tu naajil xook	NOCHANGE
Leti'e' ma' táan u bin koonol tu k'íiwikil koonol	Leti'e' ma' táan u bin koonol tu k'íiwikil koonol	PERSON:3_SI
To'one' k u'uyik wáaj ooxol	Te'exe' ka wu'uyike'ex wáaj ooxol	PERSON:2_PL
K'aaynajech tu naajil xook	k'aaynaje'ex tu naajil xook	PERSON:2_PL
Ma' wáaj ta bine'ex merkaado	Ma' wáaj ta bine'ex merkaado	NOCHANGE
K'a'abéet in manik ya'abach ba'alob tu k'íiwikil koonol	Taak in manik ya'abach ba'alo'ob tu k'íiwikil koonol	ASPECT:DES
Teche' ka bin xíimbal tu najil	Teche' ka bin xíimbal tu najil	NOCHANGE
Ma' k'aja'antech buka'aj a ja'abili'	Ma' k'aja'antech buka'aj a ja'abili'	NOCHANGE
Teche' jbúulech wáaj	Teche' jbúulech wáaj	NOCHANGE
Yaan a jochike'ex chak nal ta koole'ex	Yaan ek jochik chak nal tek kool	PERSON:1_PL
Ts'oka'an wáaj a beele'ex	Ts'oka'an wáaj u beel	PERSON:3_SI
Leti'e' kajakbal weye'	Te'exe' kajakbale'ex weye'	PERSON:2_PL
Taak in wilikech te' tu kúuchil báaxalo'	Taak in wilikech te' tu kúuchil báaxalo'	NOCHANGE
Tan a k'íilkabe'ex	Tan k k'íilkab	PERSON:1_PL
Tu'ux k'íiwikil koonol suuk a jóok'ol koonol	Tu'ux k'íiwikil koonol suuk a jóok'ol koonol	NOCHANGE
To'one' k k'aaba'e'	Leti'e' u k'aaba'e'	ASPECT:HAB;PERSON:3_SI
Táan a xooke'ex xook tu naajil xook	Táan a xooke'ex xook tu naajil xook	NOCHANGE
Jach k'a'abéet u bin tu k'íiwikil koonol	Jach k'a'abéet in bin tu k'íiwikil koonol	PERSON:1_SI
Ma' ta wiliken tu k'íiwikil koonol	Ma' ta wiliken tu k'íiwikil koonol	NOCHANGE
k ilaj wáaj u sáastal k kaajal	Tu yilaj wáaj u sáastal tu kaajal	PERSON:3_SI
Táan a suute'ex xook tu naajil xook	Táan a suut tu naajil xook	PERSON:2_SI
Táan a míistik in najil	Ta míistik in najil	PERSON:2_SI
Leti'e' bin áalkab te' taam paarkéeo'	To'one' bino'on áalkab te' taam paarkéeo'	PERSON:1_PL
Tu'ux k'íiwikil koonol k'a'abéet a jóok'ol koonol	Tu'ux k'íiwikil koonol yaan a jóok'ol koonol	ASPECT:COM
Táan u suut tu naajil xook	Táan k suut tu naajil xook	PERSON:1_PL
Jach k'a'abéet a bine'ex merkaado	Jach k'a'abéet u bin merkaado	PERSON:3_SI
Te'exe' a k'aaba'exe'	To'one' in k'aaba'one'	ASPECT:HAB;PERSON:1_PL
Ka'abeje' yaan u bino'ob koonol merkaado	Ka'abeje' yaan a bine'ex koonol merkaado	PERSON:2_PL
Je'el in manik ya'abach ba'alob tu k'íiwikil koonole'	Táan in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:PRG
Táan u kaxtiko'ob a naajil	Táan u kaxtik a najil	PERSON:3_SI
Yaan a jochik chak nal ta kool	Yaan a jochik chak nal ta kool	NOCHANGE
Te' k taal tu kaajil Kopomae'	Te' u taalo'ob tu kaajil Kopomae'	PERSON:3_PL
Táan u bin tu kool	Táan u bin tu kool	NOCHANGE
Táan u meyajo'ob ich kool	Táan u meyaj tu kool	PERSON:3_SI
Táan u suuto'ob tu naajil xook	Táan k suut tu naajil xook	PERSON:1_PL
Tu'ux kajakbal	Tu'ux kajakbale'ex	PERSON:2_PL
Yaan u boon tu naajil xook	Yaan a boone'ex xook tu naajil xook	PERSON:2_PL
Táan u báaxalo'ob tu naajil báaxal	Táan u báaxal tu naajil báaxal	PERSON:3_SI
Ka'abeje' yaan in bin tu k'íiwikil koonol	Ka'abeje' yaan in bin tu k'íiwikil koonol	NOCHANGE
Jbine'ex yéetel a éetailo'ob merkaado	Jbine'ex yéetel a éetailo'ob merkaado	NOCHANGE
Tu'ux kajakbalen	Tu'ux kajakbalen	NOCHANGE
Leti'e' ti' u taali'	Teche' ti' a taali'	PERSON:2_SI
Yaan ek jochik chak nal tek kool	Yaan ek jochik chak nal tek kool	NOCHANGE
k'aaynajen tu naajil xook	k'aaynajen tu naajil xook	NOCHANGE
Kin in suut koonol merkaado	Yaan in suut koonol merkaado	ASPECT:COM
Yaan wáaj u báaxal tu naajil báaxal	Yaan wáaj u báaxalo'ob tu naajil báaxal	PERSON:3_PL
Ma' tak ilaj u sáastal k kaajali'	Ma' tu yilaj u sáastal tu kaajali'	PERSON:3_SI
Bajux ta bo'otaj ka ts'íibta'abech naajil xook	Bajux ta bo'otaj ka ts'íibta'abech naajil xook	NOCHANGE
Kin wilikech te' tu kúuchil báaxalo'	K'a'abéet in wilikech te' tu kúuchil báaxalo'	ASPECT:OBL
To'one' k k'aaba'e'	Teche' a k'aaba'e'	ASPECT:HAB;PERSON:2_SI
Ma' ta wiliken tu k'íiwikil koonol	Ma' tin wiliko'ob tu k'íiwikil koonol	PERSON:1_SI
Yaan a boone'ex xook tu naajil xook	Yaan k boon tu naajil xook	PERSON:1_PL
Ma' wáaj jach k'a'abéet u bin tu kooli'	Ma' wáaj jach k'a'abéet u bin tu kooli'	NOCHANGE
Ts'o'ok in manik ya'abach ba'alob tu k'íiwikil koonol	Káaj in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:BEG;TENSE:PAS_SIM
Yaan u xook tu naajil xook	Yaan u xook tu naajil xook	NOCHANGE
Táant in manik ya'abach ba'alo'ob tu k'íiwikil koonole'	Káaj in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:BEG;TENSE:PAS_SIM
To'one' ajkoonolo'on	Te'exe' ajkoonole'ex	PERSON:2_PL
Táan wáaj a boon tu naajil xook	Táan wáaj a boon tu naajil xook	NOCHANGE
K'aaynajech tu naajil xook	k'aaynajo'ob tu naajil xook	PERSON:3_PL
Te' u taal tu kaajil Kopomae'	Te' a taal tu kaajil Kopomae'	PERSON:2_SI
Ma' u ya'aliko'ob u k'aaba'	Ma' k a'alik u k'aaba'	PERSON:1_PL
Jbino'ob yéetel u éetailo'ob merkaado	Jbinech yéetel a éetailo'ob merkaado	PERSON:2_SI
Ma' táan a bin ich kooli'	Ma' táan u bino'ob ich kooli'	PERSON:3_PL
Táan a boone'ex xook tu naajil xook	Táan a boone'ex xook tu naajil xook	NOCHANGE
Jweene'ex ich kool	Jweeno'ob ich kool	PERSON:3_PL
Leti'e' ma' jbúul wáaj	To'one' ma' jbúulo'on wáaj	PERSON:1_PL
Yaan wáaj k báaxal tu naajil báaxal	Yaan wáaj k báaxal tu naajil báaxal	NOCHANGE
Ma' táan a bine'ex koonol merkaadoi'	Ma' táan a bin koonol merkaadoi'	PERSON:2_SI
To'one' kajakbalo'on weye'	Teche' kajakbalech weye'	PERSON:2_SI
Yaan u báaxal tu naajil báaxal	Yaan u báaxal tu naajil báaxal	NOCHANGE
Ook'in in bin ich kool	Ook'in in bin ich kool	NOCHANGE
Táan k báaxal tu naajil báaxal	Táan u báaxal tu naajil báaxal	PERSON:3_SI
Yaan ek jochik chak nal tek kool	Yaan a jochike'ex chak nal ta koole'ex	PERSON:2_PL
Táan wáaj u bin ich kool	Táan wáaj u bino'ob ich kool	PERSON:3_PL
Kin manik nikte'ob tu k'íiwikil koonol	Ts'o'ok in manik janal tu k'íiwikil koonol	ASPECT:TER;TENSE:PAS_SIM
Ook'in a bin tu k'íiwikil koonol	Ook'in a bine'ex k'íiwikil koonol	PERSON:2_PL
Tan k kaxtik a najil	Tu kaxtik a najil	PERSON:3_SI
Mix tu manik u najil	Mix tu manik u najil	NOCHANGE
Leti'e' ma' táan u bin koonol tu k'íiwikil koonol	Ma' táan u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Ma' in wa'alik u k'aaba'	Ma' in wa'alik u k'aaba'	NOCHANGE
Ma' u ya'alik u k'aaba'	Ma' k a'alik u k'aaba'	PERSON:1_PL
Ma' jach k'a'abéet wáaj a bine'ex k'íiwikil koonoli'	Ma' jach k'a'abéet wáaj u bino'ob tu k'íiwikil koonoli'	PERSON:3_PL
Mix leti' kajakbal ta wotoch	Mix to'on kajakbalo'on ta wotoch	PERSON:1_PL
Ma' suuk in bin maan tu k'íiwikil koonoli'	Ma' taak in bin maan tu k'íiwikil koonoli'	ASPECT:DES
Teche' ma' wáaj áak'ab ka bin merkaadoi'	Teche' ma' wáaj áak'ab ka bin merkaadoi'	NOCHANGE
Teche' Yaan tech u áanalte'il a xook matemáticas	Leti'e' yaan u áanalte'il u xook matemáticas	PERSON:3_SI
Te' u taal tu kaajil Kopomae'	Te' k taal tu kaajil Kopomae'	PERSON:1_PL
Táan u boono'ob tu naajil xook	Táan a boon tu naajil xook	PERSON:2_SI
Teche' ti' kajakbalech tu yotoche'	Teche' ti' kajakbalech tu yotoche'	NOCHANGE
Ook'in a bin ich kool	Ook'in a bin ich kool	NOCHANGE
Yaan k boon tu naajil xook	Yaan k boon tu naajil xook	NOCHANGE
Tan a k'íilkab	Tan k k'íilkab	PERSON:1_PL
Suuk in manik ya'abach ba'alob tu k'íiwikil koonol	Je'el in manik ya'abach ba'alob tu k'íiwikil koonole'	ASPECT:INS
Teche' ma' jbúulechi'	Leti'e' ma' jbúuli'	PERSON:3_SI
Tu'ux kajakbale'ex	Tu'ux kajakbalo'ob	PERSON:3_PL
To'one' in k'aaba'one'	Leti'e' u k'aaba'e'	ASPECT:HAB;PERSON:3_SI
Ma' ta wile'ex u sáastal ta kaajale'exi'	Ma' tak ilaj u sáastal k kaajali'	PERSON:1_PL
Ma' wáaj ta bine'ex merkaado	Ma' wáaj tu bino'ob merkaado	PERSON:3_PL
Ma' tin wilike'ex tu k'íiwikil koonol	Ma' tin wilike'ex tu k'íiwikil koonol	NOCHANGE
Ook'in u bino'ob tu koolo'ob	Ook'in a bin ich kool	PERSON:2_SI
To'onen yaanto'on u áanalte'il k xook matemáticas	To'onen yaanto'on u áanalte'il k xook matemáticas	NOCHANGE
J-jaano'on merkaado	J-jaano'on merkaado	NOCHANGE
Yaan wáaj a bin koonol merkaado	Yaan wáaj u bin koonol merkaado	PERSON:3_SI
Ma' táan a bine'ex koonol tu k'íiwikil koonol	Ma' táan u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Yaan wáaj a bine'ex koonol merkaado	Yaan wáaj a bine'ex koonol merkaado	NOCHANGE
To'one' ma' jbúulo'on wáaj	Leti'e' ma' jbúul wáaj	PERSON:3_SI
Ts'o'ok in manik ya'abach ba'alob tu k'íiwikil koonol	Táant in manik ya'abach ba'alo'ob tu k'íiwikil koonole'	ASPECT:IMM;TENSE:PAS_SIM
Bajux tu bo'oto'ob ka ts'íibta'abo'ob naajil xook	Bajux tu bo'oto'ob ka ts'íibta'abo'ob naajil xook	NOCHANGE
Ook'in u bino'ob merkaado	Ook'in u bino'ob merkaado	NOCHANGE
Ma' táan k bin koonol tu k'íiwikil koonol	Ma' táan u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Teche' ka bin paak'áal ich kool wáaj	Teche' ka bin paak'áal ich kool wáaj	NOCHANGE
Te' u taalo'ob tu kaajil Kopomae'	Te' k taal tu kaajil Kopomae'	PERSON:1_PL
Yaan wáaj a bine'ex koonol tu k'íiwikil koonol	Yaan wáaj k bin koonol tu k'íiwikil koonol	PERSON:1_PL
K'a'abéet in manik suuts' pak'áal tu k'íiwikil koonol	Ts'o'ok in manik janal tu k'íiwikil koonol	ASPECT:TER;TENSE:PAS_SIM
Teche' ajkoonolech ichil merkaado	Leti'e' ajkoonol ichil merkaado	PERSON:3_SI
Te'exe' jbine'ex yéetel a éetailo'ob tu k'íiwikil koonol	Leti'obe' jbino'ob yéetel u éetailo'ob tu k'íiwikil koonol	PERSON:3_PL
Ma' tan u k'íilkabi'	Ma' tan u k'íilkabi'	NOCHANGE
Ma' ta wu'uyik ooxoli'	Ma' ta wu'uyik ooxoli'	NOCHANGE
Jweene'ex merkaado	Jweene'ex merkaado	NOCHANGE
Yaan in bisik ch'ujuko'ob tu k'íiwikil koonol	Yaan in k'a'aytik ch'ujuko'ob tu k'íiwikil koonol	MARK:T
Yaan a boone'ex xook tu naajil xook	Yaan a boon tu naajil xook	PERSON:2_SI
te'exe' ka báaxale'ex tu naajil xook	to'one' k báaxal tu naajil xook	PERSON:1_PL
Ma' tu yilaj u sáastal tu kaajali'	Ma' tu yilaj u sáastal tu kaajali'	NOCHANGE
Jach wáaj k'a'abéet in bin merkaado	Jach wáaj k'a'abéet a bine'ex merkaado	PERSON:2_PL
Ma' k'aja'anti'ob buka'aj u ja'abilo'obi'	Ma' k'aja'anti' buka'aj u ja'abili'	PERSON:3_SI
Yaan wáaj ek bin ich kool	Yaan wáaj u bin ich kool	PERSON:3_SI
Ma' a wa'alike'ex u k'aaba'	Ma' u ya'aliko'ob u k'aaba'	PERSON:3_PL
Jach k'a'abéet wáaj u bin tu k'íiwikil koonol	Jach k'a'abéet wáaj a bine'ex tu k'íiwikil koonol	PERSON:2_PL
Táan a boon tu naajil xook	Táan u boono'ob tu naajil xook	PERSON:3_PL
ka ts'íib tu naajil xook	ku ts'íibo'ob tu naajil xook	PERSON:3_PL
K'a'abéet in suut koonol merkaado	Suuk in suut koonol merkaado	ASPECT:CUS
Táan wáaj u bino'ob koonol tu k'íiwikil koonol	Táan wáaj k bin koonol tu k'íiwikil koonol	PERSON:1_PL
Ta'aytak a chukike'ex u ja'abil	Ta'aytak a chukike'ex u ja'abil	NOCHANGE
Tu'ux kajakbalo'ob	Tu'ux kajakbalo'on	PERSON:1_PL
Ook'in u bino'ob merkaado	Ook'in a bine'ex merkaado	PERSON:2_PL
Te'exe' jbúule'ex	To'one' jbúulo'on	PERSON:1_PL
Te'exe' ka wu'uyike'ex wáaj ooxol	To'one' k u'uyik wáaj ooxol	PERSON:1_PL
Tu'ux kajakbal	Tu'ux kajakbal	NOCHANGE
To'one' k báaxal paarkée	Te'exe' ka báaxale'ex paarkée	PERSON:2_PL
Leti'obe' ti' u taalo'obi'	Leti'obe' ti' u taalo'obi'	NOCHANGE
To'one' ma' jbúulo'oni'	To'one' ma' jbúulo'oni'	NOCHANGE
Ta meentike'ex janal ich kool	Tu meentiko'ob janal ich kool	PERSON:3_PL
Suuk in manik ya'abach ba'alob tu k'íiwikil koonol	Taak in manik ya'abach ba'alo'ob tu k'íiwikil koonol	ASPECT:DES
Ma' u yojel u ja'abili'	Ma' u yojel u ja'abili'	NOCHANGE
Máax yéetel ts'o'ok a bin koonol tu kúuchil báaxal	Máax yéetel ts'o'ok a bin koonol tu kúuchil báaxal	NOCHANGE
Ook'in a bin merkaado	Ook'in a bine'ex merkaado	PERSON:2_PL
K'a'abéet in wilikech te' tu kúuchil báaxalo'	Kin wilikech te' tu kúuchil báaxalo'	ASPECT:HAB
Suuk wáaj in jóok'ol koonol tu k'íiwikil koonol	Kin jóok'ol wáaj koonol tu k'íiwikil koonol	ASPECT:HAB;TENSE:PRE_SIM
Ts'oka'an wáaj u beelo'ob	Ts'oka'an wáaj a beel	PERSON:2_SI
